양주서울역,-,의정부인천,천안광운대
11:04,11:04,11:42급,11:39
광운대신창,부평소요산,청량리천안,인천양주
11:10,11:10,11:45,11:44
연천인천,인천양주,광운대천안,서동탄광운대
11:14급,11:16,11:50,11:49급
청량리신창,신창광운대,양주인천,천안청량리
11:18,11:19,11:54,11:54
청량리서동탄,구로의정부,청량리서동탄,인천연천
11:23,11:24급,11:58,-
동두천인천,신창청량리,소요산인천,-
11:29급,11:28,12:03급,12:00
동두천인천,인천양주,청량리천안,신창광운대
11:34,11:32,12:06,12:04
광운대병점,서동탄광운대,광운대신창,인천소요산
11:38,11:36,12:11,12:09
의정부인천,천안청량리,연천인천,서동탄광운대
11:42급,11:40급,12:15,12:13
청량리신창,인천동두천,광운대서동탄,인천양주
11:46,11:44,12:19,12:17
광운대신창,서동탄광운대,양주인천,천안광운대
11:49,11:48,12:24,12:21
양주인천,인천연천,광운대천안,인천의정부
11:53,11:52급,12:28,12:25급
광운대서동탄,천안청량리,동두천인천,천안청량리
11:59,11:57,12:33급,12:33
소요산인천,인천의정부,청량리천안,인천동두천
12:02급,12:01,12:38,12:37
청량리천안,천안광운대,의정부인천,천안광운대
12:08,12:05,12:42,12:42
연천인천,인천소요산,광운대신창,인천양주
12:16,12:10,12:48,12:46
청량리서동탄,서동탄광운대,양주인천,서동탄광운대
12:19,12:14,12:53,12:50
양주인천,인천양주,광운대서동탄,인천연천
12:25,12:18,12:57,12:53
광운대천안,신창광운대,소요산인천,신창광운대
12:30급,12:21,-,12:58급
동두천인천,인천의정부,-,천안청량리
12:35급,12:27급,13:03,13:05
청량리천안,신창청량리,광운대신창,인천소요산
12:40,12:32급,13:08,13:09
의정부인천,인천동두천,연천인천,천안광운대
12:44,12:36,13:13급,13:16
광운대천안,천안광운대,청량리천안,인천양주
12:48,12:42,13:16,13:21
양주인천,인천양주,광운대서동탄,서동탄광운대
12:52,12:47,13:20,13:25
광운대서동탄,서동탄광운대,양주인천,인천의정부
12:58,12:54,13:25,13:29급
소요산인천,인천연천,광운대천안,천안청량리
-,12:59,13:30,13:35
-,서동탄광운대,동두천인천,인천동두천
13:03,13:05,13:36급,13:38
광운대천안,인천양주,청량리천안,신창광운대
13:08,13:10,13:40,13:44
양주인천,신창청량리,광운대병점,인천양주
13:13급,13:14,13:44,13:48
청량리신창,인천소요산,양주인천,서동탄광운대
13:16,13:21,13:47,13:55급
광운대서동탄,서동탄광운대,광운대서동탄,천안청량리
13:20,13:26급,13:52,13:59
의정부인천,천안청량리,소요산인천,인천의정부
13:24,13:30,13:56,-
광운대천안,인천양주,광운대신창,-
13:28급,13:35,14:04,14:05
동두천인천,신창광운대,의정부인천,신창광운대
13:34,13:42급막,14:08급,14:09
양주인천,인천동두천,청량리천안,인천소요산
13:39,13:47,14:12,14:16
광운대병점,서동탄광운대,연천인천,서동탄광운대
13:43,13:51,14:16,14:20
의정부인천,인천연천,광운대서동탄,인천양주
13:47,13:55급,14:22,14:26
광운대서동탄,천안청량리,양주인천,인천동두천
13:52,13:59,14:29,14:30
소요산인천,인천의정부,광운대서동탄,신창청량리
13:56,-,14:34,14:36
청량리천안,-,동두천인천,인천양주
14:04,14:04,14:38급,14:39
의정부인천,신창청량리,청량리천안,천안광운대
14:09,14:08,14:43,14:46
광운대서동탄,인천소요산,양주인천,인천연천
14:14,14:13,14:47,14:51
연천인천,서동탄광운대,광운대천안,서동탄광운대
14:19급,14:19,14:53,14:55급
청량리신창,인천양주,소요산인천,천안청량리
14:22,14:25,14:58,14:59
양주인천,인천의정부,광운대서동탄,인천의정부
14:26,14:30,15:04,15:03
광운대서동탄,신창청량리,광운대천안,신창광운대
14:31급,14:35,15:09,15:07
동두천인천,인천광운대,의정부인천,인천소요산
14:36급,14:39,15:13급,15:13
청량리천안,천안광운대,청량리신창,서동탄동묘앞
14:41,14:44,15:18,15:18
광운대신창,인천연천,연천인천,인천양주
14:45,14:48급,15:22,15:22
양주인천,천안청량리,광운대서동탄,천안광운대
14:49,14:53,15:27,15:28급
광운대서동탄,인천양주,양주인천,천안청량리
14:56,14:56,15:33급,15:33
소요산인천,서동탄광운대,청량리천안,인천의정부
15:02,15:02,15:38,15:36
청량리천안,신창광운대,동두천인천,신창광운대
15:07,15:09,15:42,15:44
양주인천,인천소요산,광운대신창,인천연천
15:12급,15:14,15:46,15:47
청량리천안,서동탄청량리,의정부인천,서동탄광운대
15:16,15:18,15:50,15:51급
광운대서동탄,인천양주,소요산구로,천안청량리
15:21,15:22,15:54,15:55
연천인천,신창광운대,광운대서동탄,인천의정부
15:28,15:27급,15:59,-
양주인천,신창청량리,양주인천,-
15:33급,15:30,16:06급,16:00
청량리천안,인천의정부,청량리천안,신창광운대
15:41,15:36,16:09,16:05
광운대신창,천안광운대,광운대신창,인천소요산
15:45,15:41,16:14,16:10
의정부인천,인천연천,연천인천,서동탄광운대
15:55,15:47급,16:18,16:13
청량리서동탄,신창청량리,광운대병점,인천양주
-,15:51,16:21,16:16
-,인천동묘앞,양주인천,천안광운대
-,15:56,16:25,16:20
-,인천의정부,광운대서동탄,인천의정부
-,15:59,16:29,16:24급
-,천안광운대,동두천인천,천안청량리
16:02,16:03,16:32급,16:28
소요산인천,인천소요산,청량리천안,인천동두천
16:05,16:10,16:36,16:32
광운대천안,서동탄광운대,광운대천안,신창광운대
16:09,16:14,16:40,16:38
의정부인천,인천의정부,양주인천,서동탄광운대
16:14급,16:17,16:45,16:42
청량리천안,천안광운대,광운대서동탄,인천양주
16:17,16:21,16:49,16:47급
광운대서동탄,인천동두천,의정부인천,천안청량리
16:22,16:25급,16:54,16:51
연천인천,천안청량리,광운대병점,인천연천
16:26,16:29,16:58,16:55
양주인천,인천양주,소요산인천,신창청량리
16:30급,16:33,-,16:59
청량리신창,신창광운대,-,인천의정부
16:35급막,16:39,17:02,17:08
동두천인천,서동탄광운대,광운대천안,서동탄광운대
16:42,16:43,17:07,17:12
의정부인천,인천연천,동두천구로,구로의정부
16:46,16:47급,17:10,17:16
광운대서동탄,천안청량리,동묘앞인천,신창광운대
16:51,16:51,17:13급,17:20
양주인천,인천양주,청량리신창,인천동묘앞
16:55,16:55,17:17,17:24급
동묘앞서동탄,신창광운대,광운대서동탄,천안청량리
16:59,16:58,17:21,17:27
소요산인천,인천의정부,의정부인천,구로동두천
17:02,17:03,17:25,17:32
광운대천안,천안청량리,청량리천안,서동탄광운대
17:07,17:06,17:29,17:35
동묘앞인천,부평소요산,양주서울역,인천의정부
17:11급,17:10,17:33,17:39
청량리신창,서동탄광운대,광운대서동탄,천안광운대
17:15,17:13,17:39,17:45
광운대서동탄,인천양주,의정부인천,인천양주
17:19,17:17,17:43,17:50
연천인천,신창광운대,광운대신창,서동탄광운대
17:23,17:21,17:49,17:53급
광운대천안,인천동묘앞,청량리천안,천안청량리
17:27,17:24급,17:53,17:59
양주인천,천안청량리,소요산인천,인천양주
17:31급,17:27,18:03,18:03
청량리신창,부평동두천,의정부인천,신창광운대
17:35,17:31,18:07,18:08
광운대서동탄,서동탄동묘앞,광운대서동탄,인천소요산
17:41,17:35,18:11,18:14
의정부인천,인천양주,연천인천,서동탄광운대
17:44,17:38,18:16,18:18급
광운대신창,신창광운대,청량리천안,천안청량리
17:48,17:43,18:21,18:23
양주인천,인천연천,광운대서동탄,인천동두천
17:52,17:46급,18:26,18:26
청량리서동탄,천안청량리,양주인천,신창광운대
17:58,17:50,18:31급,18:30
소요산인천,인천동두천,청량리신창,구로양주
-,17:53,18:35,18:35
-,서동탄광운대,광운대서동탄,인천광운대
-,17:57,18:39,18:39
-,인천의정부,양주인천,병점광운대
18:03,18:02,18:42,18:43
광운대천안,천안광운대,광운대천안,인천동묘앞
18:06,18:06,18:46,18:48
의정부인천,인천양주,의정부인천,서동탄광운대
18:11,18:09급,18:51,18:52
청량리서동탄,천안청량리,소요산인천,인천의정부
18:14,18:16,18:54,18:57급
연천인천,서동탄광운대,광운대서동탄,천안청량리
18:19,18:21,18:59,-
광운대신창,인천양주,의정부인천,-
18:23,18:24,19:03급막,19:01
의정부인천,신창광운대,청량리신창,인천동묘앞
18:28,18:30,19:08,19:05
청량리서동탄,인천동두천,광운대신창,구로소요산
18:32,18:34,19:13,19:09
양주인천,병점광운대,연천인천,신창광운대
18:37,18:38,19:20,19:12
광운대신창,인천양주,광운대서동탄,인천의정부
18:42,18:41급,19:26,19:17
의정부인천,천안청량리,동두천인천,인천양주
18:45,18:46,19:30,19:22
광운대천안,인천연천,광운대신창,서동탄광운대
18:51,18:49,19:33,19:27급
소요산인천,천안광운대,의정부인천,천안청량리
18:54,18:52,19:38,19:32
광운대서동탄,부평동두천,청량리구로,인천양주
18:58,18:57,19:43,19:35
양주인천,서동탄청량리,양주인천,신창광운대
19:02급,19:00,19:47,19:38
청량리천안,인천의정부,광운대천안,인천연천
19:05,19:04,19:56,19:43
광운대신창,인천동묘앞,소요산인천,서동탄광운대
19:09,19:08,-,19:47
연천인천,신창광운대,-,인천광운대
19:13,19:12,-,19:51
광운대신창,인천양주,-,천안청량리
19:17,19:16,-,19:57
양주인천,서동탄광운대,-,인천동두천
19:20,19:20,20:00,20:02
광운대서동탄,인천소요산,광운대신창,신창광운대
19:24,19:24,20:05,20:06
동두천인천,신창광운대,양주인천,인천소요산
19:29급,19:28,20:09,20:10
청량리천안,인천동묘앞,청량리서동탄,서동탄동묘앞
19:32,19:31,20:14,20:16
광운대서동탄,천안청량리,연천인천,인천양주
19:36,19:35,20:19,20:19
양주인천,인천동두천,동두천인천,천안광운대
19:40,19:39,20:23,20:25급
광운대천안,서동탄광운대,광운대신창,천안청량리
19:45,19:43,20:28,20:29
의정부인천,인천양주,양주인천,인천의정부
19:50,19:46,20:32,20:33
청량리서동탄,천안광운대,청량리구로,서동탄광운대
19:54,19:52,20:35,20:38
소요산인천,서동탄광운대,광운대서동탄,인천동두천
-,19:56,20:40,20:41
-,인천연천,의정부인천,신창청량리
20:00,20:02,20:45,20:46
광운대천안,신창광운대,광운대천안,인천양주
20:04,20:06,20:50,20:51
양주인천,인천의정부,광운대서동탄,구로연천
20:08,20:10,20:54,20:56
광운대서동탄,서동탄광운대,소요산인천,병점광운대
20:12,20:17,20:59,-
연천인천,인천소요산,의정부구로,-
20:16급막,20:20,21:05,21:01
청량리신창,천안광운대,청량리신창,신창청량리
20:19,20:24급,21:08,21:05
양주인천,신창청량리,연천인천,인천의정부
20:24,20:29,21:13,21:09
광운대신창,인천양주,광운대병점,서동탄광운대
20:30,20:36,21:17,21:14
동두천인천,인천동두천,양주인천,인천소요산
20:34,20:40,21:22막,21:17
광운대서동탄,천안광운대,청량리신창,천안광운대
20:39,20:44,21:27,21:23
양주인천,인천양주,동두천인천,인천양주
20:44,20:47,21:33,21:27급막
광운대천안,서동탄광운대,광운대서동탄,천안청량리
20:48,20:51,21:38,21:31
의정부인천,인천연천,양주인천,인천의정부
20:53,20:59,21:43,21:36
광운대서동탄,인천의정부,광운대서동탄,신창광운대
20:59,-,21:50,21:41
동두천인천,-,청량리천안,인천연천
21:05,21:05,21:55,21:45
청량리신창,서동탄청량리,소요산인천,서동탄광운대
21:08,21:10,-,21:50
연천인천,인천소요산,-,인천의정부
21:12,21:15,-,21:54
광운대서동탄,천안광운대,-,서동탄동묘앞
21:17,21:22급,-,21:59
동두천인천,천안청량리,-,인천소요산
21:25,21:27,22:00,22:06
양주인천,인천양주,광운대서동탄,신창광운대
21:31,21:31,22:06,22:10
광운대신창,신창광운대,청량리병점,인천양주
21:36,21:35,22:10,22:15
동두천인천,인천의정부,연천인천,서동탄동묘앞
21:40,21:41,22:15막,22:19
광운대병점,서동탄광운대,광운대천안,인천동두천
21:44,21:45,22:19,22:23
양주인천,인천연천,양주인천,천안청량리
21:49,21:50,22:24,22:28
연천구로,서동탄광운대,광운대병점,인천동묘앞
21:53막,21:53,22:29,22:34
청량리신창,인천양주,의정부인천,병점광운대
21:57,21:57급,22:36,22:39막
의정부인천,신창청량리,광운대병점,인천연천
22:03,22:01,22:40,22:44
광운대서동탄,인천소요산,동두천인천,천안광운대
22:09,22:06,22:45,22:50
소요산인천,천안광운대,양주인천,인천의정부
22:15막,22:12,22:51,22:55
청량리천안,인천의정부,광운대서동탄,병점광운대
22:19,22:17,22:57,-
연천인천,서동탄동묘앞,소요산인천,-
22:24,22:21,23:03막,23:05막
광운대서동탄,인천동두천,청량리서동탄,인천소요산
22:32,22:26급막,23:08,23:09
동두천인천,천안청량리,연천인천,신창광운대
22:36,22:31,23:14막,23:19
광운대병점,인천양주,광운대병점,서동탄광운대
22:41,22:35,23:21막,23:29막
청량리구로,서동탄광운대,의정부인천,인천양주
22:46,22:41,23:27,23:34
의정부인천,인천의정부,양주구로,서동탄광운대
22:52,22:48,23:40,23:40막
광운대서동탄,신창광운대,동두천구로,인천의정부
22:57,22:55막,23:50,23:53
양주서울역,인천연천,의정부구로,인천광운대
23:02,23:04,00:02막,00:05막
광운대구로,신창광운대,소요산구로,인천광운대
23:07,23:11,-,00:18막
소요산인천,서동탄광운대,-,인천동묘앞
23:12막,23:18막,-,-
광운대서동탄,인천소요산,-,-
23:19,23:25막,-,-
연천인천,인천양주,-,-
23:23,23:31,-,-
청량리구로,서동탄광운대,-,-
23:27막,23:38막,-,-
의정부인천,인천의정부,-,-
23:37,23:47,-,-
양주구로,서동탄동묘앞,-,-
23:51,23:57,-,-
양주구로,천안광운대,-,-
23:59,-,-,-
광운대구로,-,-,-
00:07막,00:05막,-,-
의정부구로,인천광운대,-,-
0:25,00:15막,-,-
의정부서울역,서동탄청량리,-,-
00:56막,0:27,-,-
청량리서울역,인천동묘앞,-,-
-,00:53막,-,-
-,서울역동묘앞,-,-
