인천의정부,의정부인천,인천의정부,청량리천안
15:42,15:49,16:06,16:03
천안광운대,청량리서동탄,신창광운대,광운대신창
15:47,15:56,16:11,16:08
인천연천,소요산인천,인천소요산,연천인천
15:53급,15:59,16:16,16:12
신창청량리,광운대천안,서동탄광운대,광운대병점
15:57,,16:19,16:15
인천동묘앞,,인천양주,양주인천
16:02,16:03,16:22,16:19
인천의정부,의정부인천,천안광운대,광운대서동탄
16:05,16:08급,16:26,16:23
천안광운대,청량리천안,인천의정부,동두천인천
16:09,16:11,16:30급,16:26급
인천소요산,광운대서동탄,천안청량리,청량리천안
16:16,16:16,16:34,16:30
서동탄광운대,연천인천,인천동두천,광운대천안
16:20,16:20,16:38,16:34
인천의정부,양주인천,신창광운대,양주인천
16:23,16:24급,16:44,16:39
천안광운대,청량리신창,서동탄광운대,광운대서동탄
16:27,16:29급막,16:48,16:43
인천동두천,동두천인천,인천양주,의정부인천
16:31급,16:36,16:53급,16:48
천안청량리,의정부인천,천안청량리,광운대병점
16:35,16:40,16:57,16:52
인천양주,광운대서동탄,인천연천,소요산인천
16:39,16:45,,16:56
신창광운대,양주인천,,광운대천안
16:45,16:49,17:01,17:01
서동탄광운대,동묘앞서동탄,신창청량리,동두천구로
16:49,16:53,17:05,17:04
인천연천,소요산인천,인천의정부,동묘앞인천
16:53급,16:56,17:14,17:07급
천안청량리,광운대천안,서동탄광운대,청량리신창
16:57,,17:18,17:11
인천양주,,구로의정부,광운대서동탄
17:01,17:01,17:22,17:15
신창광운대,동묘앞인천,신창광운대,의정부인천
17:04,17:05급,17:26,17:19
인천의정부,청량리신창,인천동묘앞,청량리천안
17:09,17:09,17:30급,17:23
천안청량리,광운대서동탄,천안청량리,양주서울역
17:12,17:13,17:33,17:27
부평소요산,연천인천,구로동두천,광운대서동탄
17:16,17:17,17:38,17:33
서동탄광운대,광운대천안,서동탄광운대,의정부인천
17:19,17:21,17:41,17:37
인천양주,양주인천,인천의정부,광운대신창
17:23,17:25급,17:45,17:43
신창광운대,청량리신창,천안광운대,청량리천안
17:27,17:29,17:51,17:47
인천동묘앞,광운대서동탄,인천양주,소요산인천
17:30급,17:35,17:56,17:57
천안청량리,의정부인천,서동탄광운대,의정부인천
17:33,17:38,17:59급,
부평동두천,광운대신창,천안청량리,
17:37,17:42,18:05,18:01
서동탄동묘앞,양주인천,인천양주,광운대서동탄
17:41,17:46,18:09,18:05
인천양주,청량리서동탄,신창광운대,연천인천
17:44,17:52,18:14,18:10
신창광운대,소요산인천,인천소요산,청량리천안
17:49,17:57,18:20,18:15
인천연천,광운대천안,서동탄광운대,광운대서동탄
17:52급,,18:24급,18:20
천안청량리,,천안청량리,양주인천
17:56,,18:29,18:25급
인천동두천,,인천동두천,청량리신창
17:59,,18:32,18:29
서동탄광운대,,신창광운대,광운대서동탄
18:03,18:00,18:36,18:33
인천의정부,의정부인천,구로양주,양주인천
18:08,18:05,18:41,18:36
천안광운대,청량리서동탄,인천광운대,광운대천안
18:12,18:08,18:45,18:40
인천양주,연천인천,병점광운대,의정부인천
18:15급,18:13,18:49,18:45
천안청량리,광운대신창,인천동묘앞,소요산인천
18:22,18:17,18:54,18:48
서동탄광운대,의정부인천,서동탄광운대,광운대서동탄
18:27,18:22,18:58,18:53
인천양주,청량리서동탄,인천의정부,의정부인천
18:30,18:26,,18:57급막
신창광운대,양주인천,,청량리신창
18:36,18:31,19:03급,19:02
인천동두천,광운대신창,천안청량리,광운대신창
18:40,18:36,19:07,19:07
병점광운대,의정부인천,인천동묘앞,연천인천
18:44,18:39,19:11,19:14
인천양주,광운대천안,구로소요산,광운대서동탄
18:47급,18:45,19:15,19:20
천안청량리,소요산인천,신창광운대,동두천인천
18:52,18:48,19:18,19:24
인천연천,광운대서동탄,인천의정부,광운대신창
18:55,18:52,19:23,19:27
천안광운대,양주인천,인천양주,의정부인천
18:58,18:56급,19:28,19:32
부평동두천,청량리천안,서동탄광운대,청량리구로
,18:59,19:33급,19:37
,광운대신창,천안청량리,양주인천
19:03,19:03,19:38,19:41
서동탄청량리,연천인천,인천양주,광운대천안
19:06,19:07,19:41,19:50
인천의정부,광운대신창,신창광운대,소요산인천
19:10,19:11,19:44,19:54
인천동묘앞,양주인천,인천연천,광운대신창
19:14,19:14,19:49,19:59
신창광운대,광운대서동탄,서동탄광운대,양주인천
19:18,19:18,19:53,
인천양주,동두천인천,인천광운대,
19:22,19:23급,19:57,
서동탄광운대,청량리천안,천안청량리,
19:26,19:26,20:03,20:03
인천소요산,광운대서동탄,인천동두천,청량리서동탄
19:30,19:30,20:08,20:08
신창광운대,양주인천,신창광운대,연천인천
19:34,19:34,20:12,20:13
인천동묘앞,광운대천안,인천소요산,동두천인천
19:37,19:39,20:16,20:17
천안청량리,의정부인천,서동탄동묘앞,광운대신창
19:41,19:44,20:22,20:22
인천동두천,청량리서동탄,인천양주,양주인천
19:45,19:48,20:25,20:26
서동탄광운대,소요산인천,천안광운대,청량리구로
19:49,19:54,20:31급,20:29
인천양주,광운대천안,천안청량리,광운대서동탄
19:52,19:58,20:35,20:34
천안광운대,양주인천,인천의정부,의정부인천
19:58,,20:39,20:39
서동탄광운대,,서동탄광운대,광운대천안
20:02,20:02,20:44,20:44
인천연천,광운대서동탄,인천동두천,광운대서동탄
20:08,20:06,20:47,20:48
신창광운대,연천인천,신창청량리,소요산인천
20:12,20:10급막,20:52,20:53
인천의정부,청량리신창,인천양주,의정부구로
20:16,20:13,20:57,20:59
서동탄광운대,양주인천,구로연천,청량리신창
20:23,20:18,21:02,21:02
인천소요산,광운대신창,병점광운대,연천인천
20:26,20:24,21:07,21:07
천안광운대,동두천인천,신창청량리,광운대병점
20:30급,20:28,21:11,21:11
신창청량리,광운대서동탄,인천의정부,양주인천
20:35,20:33,21:15,21:16막
인천양주,양주인천,서동탄광운대,청량리신창
20:42,20:38,21:20,21:21
인천동두천,광운대천안,인천소요산,동두천인천
20:46,20:42,21:23,21:27
천안광운대,의정부인천,천안광운대,광운대서동탄
20:50,20:47,21:29,21:32
인천양주,광운대서동탄,인천양주,양주인천
20:53,20:53,21:33급막,21:37
서동탄광운대,동두천인천,천안청량리,광운대서동탄
20:57,20:59,21:37,21:44
인천연천,청량리신창,인천의정부,청량리천안
21:05,21:02,21:42,21:49
인천의정부,연천인천,신창광운대,소요산인천
21:11,21:06,21:47,21:54
서동탄청량리,광운대서동탄,인천연천,광운대서동탄
21:16,21:11,21:51,
인천소요산,동두천인천,서동탄광운대,
21:21,21:19,21:56,
천안광운대,양주인천,인천의정부,
21:28급,21:25,22:00,22:00
천안청량리,광운대신창,서동탄동묘앞,청량리병점
21:33,21:30,22:05,22:04
인천양주,동두천인천,인천소요산,연천인천
21:37,21:34,22:12,22:09막
신창광운대,광운대병점,신창광운대,광운대천안
21:41,21:38,22:16,22:13
인천의정부,양주인천,인천양주,양주인천
21:47,21:43,22:21,22:18
서동탄광운대,연천구로,서동탄동묘앞,광운대병점
21:51,21:47막,22:25,22:23
인천연천,청량리신창,인천동두천,의정부인천
21:56,21:51,22:29,22:30
서동탄광운대,의정부인천,천안청량리,광운대병점
21:59,21:57,22:34,22:34
인천양주,광운대서동탄,인천동묘앞,동두천인천
22:03급,22:03,22:40,22:39
신창청량리,소요산인천,병점광운대,양주인천
22:07,22:09막,22:45막,22:45
인천소요산,청량리천안,인천연천,광운대서동탄
22:12,22:13,22:50,22:51
천안광운대,연천인천,천안광운대,소요산인천
22:18,22:18,22:56,22:57막
인천의정부,광운대서동탄,인천의정부,청량리서동탄
22:23,22:26,23:01,23:02
서동탄동묘앞,동두천인천,병점광운대,연천인천
22:27,22:30,23:11막,23:08막
인천동두천,광운대병점,인천소요산,광운대병점
22:32급막,22:35,23:15,23:15막
천안청량리,청량리구로,신창광운대,의정부인천
22:37,22:40,23:25,23:21
인천양주,의정부인천,서동탄광운대,양주구로
22:41,22:46,23:35막,23:34
서동탄광운대,광운대서동탄,인천양주,동두천구로
22:47,22:51,23:40,23:44
인천의정부,양주서울역,서동탄광운대,의정부구로
22:54,22:56,23:46막,23:56막
신창광운대,광운대구로,인천의정부,소요산구로
23:01막,23:01,23:59,
인천연천,소요산인천,인천광운대,
23:10,23:06막,00:11막,
신창광운대,광운대서동탄,인천광운대,
23:17,23:13,00:24막,
서동탄광운대,연천인천,인천동묘앞,
23:24막,23:17,,
인천소요산,청량리구로,,
23:31막,23:21막,,
인천양주,의정부인천,,
23:37,23:31,,
서동탄광운대,양주구로,,
23:44막,23:45,,
인천의정부,양주구로,,
23:53,23:53,,
서동탄동묘앞,광운대구로,,
0:03,00:01막,,
천안광운대,의정부구로,,
00:11막,0:19,,
인천광운대,의정부서울역,,
00:21막,00:50막,,
서동탄청량리,청량리서울역,,
0:33,,,
인천동묘앞,,,
00:59막,,,
서울역동묘앞,,,
